name,datetime,job,department
Sara Russell,2021-09-12T23:38:46.877636,Sales Analyst,IT
Alice Devine,2021-06-02T13:09:08.286707,HR Manager,IT
Johnny Drexler,2021-12-16T20:45:26.311225,Compliance Officer,Sales
Nora Newsome,2021-02-07T12:17:25.813677,HR Generalist,Sales
Jeanette Darling,2021-09-28T21:45:34.404290,Client Relations Manager,Finance
Charity Reid,2021-06-19T14:04:31.590169,Help Desk Associate,Operations
Alice Chauncey,2021-01-31T10:50:18.327585,Finance Manager,IT
Mary Blakenship,2021-06-25T01:23:26.585374,HR Generalist,IT
Karen Krause,2021-08-02T19:14:16.527857,Training and Development Manager,Sales
William Welch,2021-03-02T07:03:55.057569,Finance Manager,Legal
Joe Dunaway,2021-06-07T00:58:40.061793,Production Manager,Finance
Tanja Kifer,2021-11-24T09:28:28.189279,Auditor,Operations
Martha Jones,2021-06-10T19:26:52.116272,Research Project Manager,Legal
Lucas Fagan,2021-04-26T19:56:32.993210,HR Analyst,Legal
Donna Mullens,2021-04-20T16:19:32.129663,Brand Strategist,Legal
Leticia Schiff,2021-12-13T19:31:54.473329,Client Relations Manager,Sales
Henry Lenis,2021-03-13T03:02:35.543373,Call Center Supervisor,Research
Timothy Self,2021-02-23T15:39:00.139713,Research Associate,Marketing
Tanesha Goodman,2021-03-29T23:16:30.894829,HR Manager,Operations
Norma Rowland,2021-03-06T12:39:07.798508,Client Relations Manager,Legal
Artie Dilbeck,2021-06-29T08:22:37.631219,Data Analyst,Marketing
Richard Peterson,2021-09-29T03:34:33.490025,Quality Assurance Manager,Research
Daniel Dearing,2021-06-11T09:16:28.745666,Compliance Officer,Operations
Donna Johnson,2021-12-05T05:03:06.339514,Sales Analyst,Sales
Jose Gallardo,2021-01-31T00:30:28.646851,Business Development Manager,IT
Michael Maddox,2021-02-20T03:43:33.238827,Network Engineer,Legal
Ira Barnard,2021-04-18T23:29:42.568291,Legal Secretary,Customer Service
Marion Rivera,2021-06-01T17:24:40.546646,Sales Analyst,IT
Bill Maohu,2021-10-08T06:31:35.022877,Call Center Supervisor,HR
John Crum,2021-10-26T01:01:55.265436,Lab Technician,HR
Beatrice Nunn,2021-10-26T02:30:40.134774,Research Associate,Finance
James Morgan,2021-09-16T06:23:13.380356,Network Engineer,Customer Service
Robin Carreon,2021-12-15T19:20:02.153167,Brand Strategist,Marketing
Colleen Perrault,2021-04-01T20:26:51.929866,Production Manager,Customer Service
Ramona Owens,2021-09-10T17:00:07.129940,HR Generalist,Legal
Patricia Bartley,2021-09-14T23:02:29.277559,Finance Manager,Research
Clarence Mariani,2021-10-05T05:22:44.071188,Logistics Coordinator,Finance
Kathleen Gregston,2021-03-05T00:38:56.906180,IT Support Specialist,Legal
Mary Loos,2021-03-26T20:46:14.025825,Research Associate,Marketing
Judy Angel,2021-11-28T05:21:52.739701,Finance Manager,Customer Service
Billy Watson,2021-04-01T09:28:28.890904,Financial Analyst,HR
Herlinda Woods,2021-02-17T03:32:02.178544,Sales Manager,Legal
Victoria Edmondson,2021-08-24T05:32:58.826377,Client Relations Manager,IT
Phillip Burgess,2021-09-09T01:46:12.823811,Business Development Manager,Operations
Rose Perkins,2021-01-24T20:53:56.881143,Network Engineer,IT
Deanna Long,2021-12-07T10:33:30.761051,IT Project Manager,Customer Service
James Greene,2021-03-02T23:54:35.442212,Business Development Manager,Research
Opal Clancy,2021-02-28T00:02:49.940646,Production Manager,Research
Marian Wasden,2021-12-14T21:48:02.080016,Logistics Coordinator,HR
Jason Thomas,2021-07-18T19:24:14.144061,Client Relations Manager,Research
Ashley Fletcher,2021-10-05T17:35:32.064475,Data Analyst,Marketing
Claudia Walters,2021-02-28T14:57:20.649347,Compliance Officer,Marketing
Christen Dillon,2021-12-30T15:30:58.911959,IT Manager,Operations
Maria Cronin,2021-03-03T00:39:53.072448,Social Media Manager,IT
Danika Hall,2021-09-03T16:34:10.998507,Training and Development Manager,Operations
Jamie Mckee,2021-08-21T21:36:53.069039,Network Engineer,IT
Linda Vega,2021-08-12T09:31:26.124586,Research Project Manager,Finance
Vernon Grant,2021-05-16T00:54:58.557936,Paralegal,Customer Service
Betty Ezell,2021-05-26T16:47:37.209988,Research Scientist,Legal
Maria Saylors,2021-12-14T00:29:19.987251,Research Project Manager,HR
Marjorie Johnson,2021-02-18T23:41:50.103813,Logistics Coordinator,Marketing
Charlotte Smith,2021-06-11T20:56:51.253900,Research Associate,Research
John Alonzo,2021-03-11T22:55:45.591373,Legal Counsel,Legal
Phillip Ribron,2021-02-27T22:32:46.839218,Training and Development Manager,Marketing
Joanna Schmidt,2021-06-06T20:14:38.246670,Sales Representative,Marketing
Lisa Quintana,2021-07-08T11:44:40.268281,Brand Strategist,Sales
Alice Johnston,2021-01-19T22:34:54.554093,Systems Administrator,Operations
Joseph Evans,2021-05-19T07:53:43.410033,Help Desk Associate,Finance
Lawrence Salgado,2021-08-12T06:51:33.481693,Operations Manager,Research
Ronald Sanchez,2021-11-19T03:04:36.856892,Paralegal,IT
Irene Donnerberg,2021-08-07T07:35:16.337959,HR Manager,Marketing
William Mcclain,2021-03-22T17:34:56.156959,Operations Analyst,Operations
Eva Reynolds,2021-10-31T16:46:03.263111,Social Media Manager,Sales
John Liner,2021-10-30T10:28:20.765017,IT Project Manager,Marketing
Stephen Lovaglio,2021-04-28T14:54:40.681165,Auditor,Finance
Ida Jahnke,2021-08-14T08:34:53.618075,Call Center Supervisor,Sales
Lonnie Mcgrath,2021-01-01T04:37:20.318672,Paralegal,Marketing
Tammy Stone,2021-01-15T05:56:36.395333,Research Project Manager,HR
Allen Christiansen,2021-06-14T10:48:44.435856,HR Manager,Marketing
Miguel Thiel,2021-12-31T15:28:04.837663,Training and Development Manager,Research
Amanda Coleman,2021-08-30T04:16:38.722567,Sales Analyst,Operations
Danny Raines,2021-05-14T16:38:49.282370,Data Analyst,Operations
Marjorie Duwe,2021-12-22T19:46:48.213747,IT Project Manager,Finance
Gary Bradford,2021-03-24T20:51:42.811936,Brand Strategist,IT
John Whitney,2021-03-20T17:13:16.954004,Content Marketing Specialist,Sales
Kenneth Haygood,2021-10-31T20:05:20.918061,Account Executive,HR
Christopher Banta,2021-02-03T04:53:25.024543,Recruitment Specialist,Customer Service
Joe Danielson,2021-11-22T10:16:23.008407,Marketing Manager,Research
Osvaldo Herrera,2021-08-17T16:08:07.273156,Finance Manager,Marketing
Tina Watters,2021-07-08T15:33:16.146454,Lab Technician,Operations
Loren Bradford,2021-04-13T16:18:07.317635,Network Engineer,Marketing
Charles Armas,2021-01-18T11:50:26.126323,Client Relations Manager,Legal
Marion Brooks,2021-09-01T12:58:27.598736,Research Scientist,Operations
Kevin Gordon,2021-12-14T14:12:38.052966,Paralegal,Customer Service
Cindy Imhoff,2021-07-10T06:06:44.507037,Content Marketing Specialist,Legal
Courtney Avalos,2021-03-10T16:55:02.268094,Social Media Manager,Legal
Arline Campbell,2021-06-28T11:48:40.349673,Systems Administrator,Operations
Craig Knight,2021-06-16T07:33:33.682842,Quality Assurance Manager,Customer Service
Danial Armstrong,2021-09-01T02:04:26.318725,Data Analyst,Sales
George Allen,2021-10-25T21:43:30.579747,HR Manager,Legal
Irene Holloway,2021-10-17T16:19:18.455209,Compliance Officer,HR
Cheryl Mcgrath,2021-07-22T20:36:02.205940,Operations Analyst,Operations
Jesus Twilley,2021-08-29T07:51:29.513056,Sales Analyst,Research
Eleanor Dominguez,2021-09-18T01:19:58.307012,Customer Service Manager,Marketing
Mattie Villarreal,2021-05-10T19:10:05.728212,HR Generalist,Sales
Marian Luck,2021-08-21T22:18:36.757769,Network Engineer,Research
Faye Cosentino,2021-04-07T07:12:04.171033,Legal Counsel,Research
Heather Riojas,2021-02-02T10:12:40.929051,Finance Manager,Operations
Jason Glazier,2021-09-09T08:45:17.523931,Research Scientist,Sales
Mindy Turner,2021-06-09T01:12:00.697776,Legal Secretary,Customer Service
Brett Mehserle,2021-06-15T23:50:28.430523,Content Marketing Specialist,Marketing
Carissa Kuehnle,2021-12-31T21:44:42.632924,Social Media Manager,HR
Bertha Hudgens,2021-04-25T09:36:16.130462,Call Center Supervisor,HR
Derek Hall,2021-12-09T05:24:23.579715,Training and Development Manager,Customer Service
